,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/05/2014,000,000,000,000,000,000,000,000,070,000,310,320,320,290,270,280,270,000,000,000,000,000,000,000
02/05/2014,000,000,000,000,000,000,000,000,000,270,250,250,000,000,260,000,000,000,000,000,000,000,000,000
03/05/2014,000,000,000,000,000,000,000,000,000,000,260,250,080,000,000,350,000,000,000,000,000,000,000,000
04/05/2014,000,000,000,000,000,000,000,000,000,310,310,330,020,360,340,330,000,000,000,000,000,000,000,000
05/05/2014,000,000,000,000,000,000,000,000,000,190,150,170,130,150,140,130,000,000,000,000,090,100,090,090
06/05/2014,090,090,000,080,090,090,080,060,050,050,050,040,040,040,030,050,000,000,000,000,000,000,000,000
07/05/2014,000,000,000,000,000,000,000,000,000,320,350,340,330,350,340,330,340,000,000,000,000,000,000,000
08/05/2014,000,000,000,000,000,000,000,000,000,000,340,320,320,340,340,330,000,000,000,000,000,000,000,000
09/05/2014,000,000,000,000,000,000,000,000,000,320,320,310,300,290,290,290,290,300,000,000,000,270,270,260
10/05/2014,240,240,230,230,230,240,230,000,000,250,250,250,250,280,260,260,000,000,000,000,000,000,000,000
11/05/2014,000,000,000,000,000,000,000,000,000,000,260,260,250,250,260,260,260,000,000,230,000,000,220,000
12/05/2014,000,000,000,000,210,210,000,000,210,210,230,240,250,240,240,240,240,240,000,210,210,230,000,220
13/05/2014,000,000,000,210,200,190,180,170,150,160,170,130,090,000,280,000,000,000,000,000,000,000,000,000
14/05/2014,000,000,000,000,000,000,000,000,000,000,330,270,250,260,230,230,220,000,000,000,000,000,000,000
15/05/2014,000,000,000,000,000,000,000,000,000,310,290,300,280,000,300,010,000,000,000,000,000,000,000,000
16/05/2014,000,000,000,000,000,000,000,000,000,300,300,300,290,300,310,310,320,000,000,000,000,240,240,240
17/05/2014,250,000,000,000,000,000,000,000,230,250,270,270,260,250,240,250,250,210,200,000,000,000,000,000
18/05/2014,000,000,000,000,090,100,070,040,040,040,030,030,030,020,010,020,360,000,000,000,000,000,000,000
19/05/2014,000,000,000,000,000,000,000,000,020,010,350,330,350,360,360,340,000,000,000,000,000,000,000,000
20/05/2014,000,000,000,000,000,000,000,000,000,320,340,330,340,320,320,320,330,000,000,000,000,000,000,000
21/05/2014,000,000,000,000,000,000,000,000,000,000,270,230,260,240,210,000,000,000,000,000,000,000,000,000
22/05/2014,000,000,000,000,000,000,000,000,050,040,040,030,020,360,360,010,360,000,000,000,340,330,330,000
23/05/2014,000,000,000,000,000,000,000,000,000,000,340,050,180,220,270,000,000,000,000,000,000,000,000,000
24/05/2014,000,000,000,000,000,000,000,000,000,000,050,030,360,360,010,000,000,000,000,000,000,000,000,000
25/05/2014,000,000,000,000,000,000,000,000,000,250,240,250,230,240,230,220,000,000,000,000,000,000,000,000
26/05/2014,000,000,000,000,000,000,000,000,190,180,190,160,180,210,220,210,210,000,000,000,000,000,000,000
27/05/2014,000,000,000,000,000,000,000,000,180,170,170,190,190,230,000,000,000,000,000,000,000,000,000,000
28/05/2014,000,000,000,000,000,000,000,000,000,000,300,300,310,310,310,310,310,000,000,000,000,000,000,000
29/05/2014,000,000,000,000,000,000,240,000,260,260,250,250,260,280,270,290,000,000,000,000,000,000,000,000
30/05/2014,000,000,000,000,000,000,250,000,000,250,240,240,250,240,240,230,210,000,000,000,000,000,000,260
31/05/2014,250,000,230,000,000,000,000,000,000,040,360,330,350,340,320,300,320,000,000,000,000,000,000,000
