,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
14/01/2014,,,,,,,,,,,,,,,,,,,,,,,,0.0
15/01/2014,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.3,1.4,1.4,1.4,1.3,1.3,1.3,1.9,2.1,0.0,1.2,1.3,0.0,0.0,0.0,0.0,2.3
16/01/2014,2.7,3.1,1.9,1.6,1.5,1.2,1.5,1.9,2.0,2.3,2.1,2.2,1.9,2.1,1.8,2.5,1.9,1.9,1.5,1.3,1.4,1.9,2.5,1.7
17/01/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.2,1.3,1.9,2.3,2.6,3.1,2.7,2.5,2.0,2.5,2.2,1.2,1.3,1.4,0.0,0.0
18/01/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,1.5,1.7,1.4,1.3,0.0,1.2,1.3,0.0,0.0,0.0,1.6,0.0,0.0,1.2
19/01/2014,0.0,0.0,1.7,1.5,1.5,1.8,1.7,1.9,1.9,1.6,1.8,1.7,1.6,1.7,1.6,1.5,1.2,0.0,0.0,0.0,2.8,3.7,4.0,3.4
20/01/2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.5,1.3,1.6,1.5,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.9
21/01/2014,2.9,1.6,0.0,0.0,0.0,0.0,0.0,1.9,2.1,2.0,1.6,1.6,1.2,1.6,1.6,1.3,1.5,0.0,0.0,1.2,0.0,0.0,2.2,2.0
22/01/2014,1.9,1.3,1.6,1.5,1.1,0.0,1.4,1.8,1.9,2.0,1.7,1.7,1.5,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/01/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,1.6,1.6,1.5,1.2,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/01/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.8,1.7,1.3,0.0,0.0,0.0,1.2,1.6,0.0,1.8
25/01/2014,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,1.4,1.6,1.6,1.7,1.7,1.5,1.3,1.4,0.0,1.3,2.6,2.0,1.1,1.2
26/01/2014,1.5,2.1,1.9,2.7,1.9,2.0,2.1,2.9,2.6,2.9,2.6,2.4,2.5,2.3,2.6,2.7,2.6,3.1,3.0,2.4,3.5,3.7,3.9,3.6
27/01/2014,3.2,2.5,2.1,1.7,2.7,2.8,2.6,2.6,2.8,3.2,3.0,2.4,2.5,2.6,2.6,2.1,1.9,1.6,1.3,0.0,0.0,0.0,0.0,0.0
28/01/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.6,2.2,2.7,2.7,2.4,2.5,2.3,2.0,2.2,2.0,1.9,1.5,0.0,1.2,1.5,1.3,1.2
29/01/2014,1.2,1.5,1.2,1.6,2.0,1.4,1.2,1.6,2.1,1.9,1.8,1.8,1.9,1.8,1.8,2.0,1.6,1.3,0.0,0.0,0.0,1.6,1.6,0.0
30/01/2014,0.0,0.0,0.0,0.0,1.2,1.3,1.8,1.6,1.9,1.6,1.6,1.4,1.2,1.3,1.3,1.9,1.6,1.3,0.0,0.0,0.0,1.2,1.1,0.0
31/01/2014,1.1,0.0,1.4,1.3,1.4,1.2,1.7,1.7,1.7,1.6,1.4,1.6,1.3,1.9,1.5,1.3,1.2,0.0,2.1,2.5,2.4,2.2,2.1,1.5
