,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/07/2014,000,000,000,000,000,000,000,000,000,000,330,350,040,010,360,000,000,000,000,000,000,000,000,000
02/07/2014,000,000,000,000,000,000,000,000,000,030,340,000,090,010,070,350,000,000,000,000,000,000,000,000
03/07/2014,000,000,000,000,000,000,000,000,000,000,320,340,350,290,020,350,000,000,000,000,000,000,000,000
04/07/2014,000,000,000,000,000,000,000,000,000,000,330,350,330,010,340,340,320,000,000,000,000,000,000,000
05/07/2014,000,000,000,000,000,000,000,000,000,340,340,330,320,310,310,310,310,310,000,000,000,000,260,240
06/07/2014,250,000,000,000,000,000,270,000,000,270,340,330,310,330,310,310,320,290,000,250,000,250,000,250
07/07/2014,250,000,240,240,250,260,250,230,170,160,170,220,260,250,240,240,240,240,230,230,240,280,230,230
08/07/2014,210,190,200,200,000,000,000,180,190,180,180,160,170,160,180,160,150,160,150,000,000,140,120,110
09/07/2014,120,130,000,000,000,000,000,000,090,080,060,060,060,310,350,350,000,000,000,000,000,000,000,000
10/07/2014,000,000,000,000,000,000,000,000,000,110,080,070,060,050,050,050,040,000,000,000,000,000,000,000
11/07/2014,000,000,000,000,000,000,000,000,000,010,350,340,360,350,350,010,360,000,000,000,000,000,000,000
12/07/2014,000,000,000,000,000,000,     -,     -,     -,     -,     -,350,350,350,340,320,330,000,000,000,000,000,000,000
13/07/2014,000,000,000,000,000,000,000,000,000,190,140,350,250,240,240,270,250,000,000,000,000,000,270,260
14/07/2014,250,270,270,260,260,250,240,260,000,000,000,010,320,320,010,340,330,000,000,000,000,000,000,000
15/07/2014,000,000,000,000,000,000,     -,000,000,040,020,340,350,330,350,360,340,000,000,000,000,000,000,000
16/07/2014,000,000,000,000,000,     -,000,000,000,000,320,260,250,250,240,270,270,000,000,000,000,000,000,000
17/07/2014,000,000,000,000,000,000,000,000,000,320,310,320,320,310,320,310,310,310,300,000,000,000,000,000
18/07/2014,000,000,270,270,260,240,000,000,280,260,270,270,280,280,280,280,270,260,250,240,240,240,240,240
19/07/2014,270,000,000,000,220,220,000,170,160,170,180,190,200,190,200,200,210,200,000,000,000,000,220,270
20/07/2014,260,230,240,270,270,250,250,000,000,000,060,360,300,040,360,010,000,000,000,000,000,000,000,000
21/07/2014,000,000,000,000,000,000,000,000,000,030,060,050,020,030,360,330,000,000,000,000,000,000,000,000
22/07/2014,000,000,000,000,000,000,000,000,000,310,320,320,330,310,300,300,350,000,000,000,000,000,000,000
23/07/2014,000,000,000,000,000,000,000,000,000,340,340,330,270,260,230,250,270,000,000,000,000,000,000,000
24/07/2014,000,000,000,000,000,000,000,000,000,300,260,260,270,260,260,250,260,000,000,000,000,000,000,
