,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/04/2014,83,86,86,87,87,89,90,84,67,69,68,60,59,51,54,51,56,56,65,73,76,83,85,85
02/04/2014,87,88,88,88,89,90,91,87,69,81,85,68,54,54,46,43,47,57,76,85,86,88,86,87
03/04/2014,89,88,88,90,90,91,92,78,57,43,33,24,23,22,21,22,25,32,47,59,59,68,67,67
04/04/2014,67,72,70,65,68,68,68,65,40,36,35,33,28,31,30,39,44,55,60,67,68,73,74,79
05/04/2014,85,87,85,84,83,79,90,76,62,50,45,38,38,32,31,30,35,39,56,50,55,56,64,78
06/04/2014,79,80,85,83,84,83,83,78,70,64,50,44,37,32,30,28,33,43,53,57,59,49,55,58
07/04/2014,60,70,74,78,80,82,84,68,59,50,47,39,32,31,26,28,33,37,43,51,58,59,60,67
08/04/2014,71,74,77,80,83,85,88,70,59,48,42,40,30,25,28,28,28,34,51,61,68,69,74,77
09/04/2014,79,80,83,87,86,86,86,81,80,67,56,54,38,33,34,36,36,49,63,70,72,72,79,73
10/04/2014,73,76,80,87,86,85,87,71,57,51,46,36,35,32,30,29,32,45,53,58,66,71,71,76
11/04/2014,82,84,85,86,88,86,87,73,57,55,47,41,35,32,31,32,32,43,52,60,67,69,76,75
12/04/2014,76,81,82,85,88,88,88,87,73,60,50,44,39,34,33,34,38,52,58,64,69,72,76,78
13/04/2014,78,80,81,83,83,84,85,74,66,62,55,52,49,34,30,32,39,49,59,63,65,70,72,72
14/04/2014,77,83,84,86,83,84,86,83,75,69,73,69,66,64,62,76,79,79,82,83,83,85,87,87
15/04/2014,88,87,87,89,89,91,91,84,66,57,56,45,45,36,31,29,34,49,61,67,69,72,73,72
16/04/2014,72,78,80,85,87,86,70,70,69,59,56,51,47,46,61,57,59,68,72,71,75,76,76,80
17/04/2014,84,81,80,80,78,78,79,79,76,74,72,71,69,64,60,63,70,74,79,83,86,87,89,89
18/04/2014,91,88,89,89,91,89,91,86,71,62,55,59,44,40,37,36,42,57,73,78,80,84,86,87
19/04/2014,88,86,88,89,90,91,91,80,47,33,30,31,27,24,20,23,30,42,55,61,69,72,76,78
20/04/2014,80,79,81,82,82,85,86,66,42,38,34,31,29,26,27,29,32,41,54,60,63,66,66,70
21/04/2014,70,72,74,72,76,79,81,64,43,31,32,29,29,28,30,31,33,45,57,62,66,69,72,75
22/04/2014,71,73,69,72,74,74,71,60,40,34,27,27,25,25,25,26,29,40,51,55,61,64,67,68
23/04/2014,72,72,74,76,72,72,76,70,61,45,51,53,78,79,55,50,54,63,70,78,81,82,85,87
24/04/2014,87,84,77,69,80,83,88,68,49,50,42,33,31,28,25,26,25,32,38,38,36,40,44,48
25/04/2014,53,63,71,70,74,77,66,45,33,25,26,25,17,17,13,16,21,31,46,50,55,61,65,66
26/04/2014,68,68,65,64,67,69,69,42,28,23,25,23,20,20,19,20,23,32,55,64,71,74,77,79
27/04/2014,81,77,80,74,75,81,87,68,55,48,44,29,30,24,22,17,18,20,27,33,35,35,57,72
28/04/2014,79,81,83,86,86,84,84,62,49,40,31,30,26,25,23,23,30,41,53,63,66,72,73,74
29/04/2014,78,79,81,84,82,79,80,54,34,24,18,13,14,14,12,11,15,25,35,41,43,42,42,40
30/04/2014,44,41,36,48,45,46,47,33,19,13,13,12,13,11,12,14,17,29,40,43,48,51,51,54
